2025-08-12 12:33:32 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:33:32 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:33:32 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:33:38 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:33:38 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:33:38 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:33:39 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:33:39 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:33:39 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:33:39 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:33:39 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:33:39 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:37:06 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:37:06 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:37:06 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:37:07 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:37:07 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:37:07 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:38:18 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:38:18 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:38:18 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 12:38:18 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 12:38:18 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 12:38:18 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:06:01 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:06:01 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:06:01 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:06:01 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:06:01 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:06:01 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:06:01 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:06:01 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:06:01 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:08:40 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:08:40 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:08:40 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:08:41 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:08:41 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:08:41 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:08:41 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:08:41 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:08:41 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:10:51 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:10:51 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:10:51 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:10:51 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 13:10:51 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 13:10:52 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:10:52 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:10:52 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:10:52 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 13:10:52 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 13:10:52 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:10:52 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:10:52 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:10:52 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 13:10:52 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 13:17:05 - price_service - WARNING - No price record found for 2 in USD, using default values
2025-08-12 13:17:05 - price_service - WARNING - No price record found for 4 in USD, using default values
2025-08-12 13:17:05 - price_service - WARNING - No price record found for 5 in USD, using default values
2025-08-12 13:17:05 - price_service - WARNING - No price record found for 6 in USD, using default values
2025-08-12 13:17:05 - price_service - WARNING - No price record found for 7 in USD, using default values
2025-08-12 13:17:05 - price_service - WARNING - No price record found for 8 in USD, using default values
2025-08-12 13:20:00 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:20:00 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:20:00 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:20:00 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:20:00 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:20:00 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 13:20:00 - price_service - WARNING - No price record found for 1 in IRR, using default values
2025-08-12 13:20:00 - price_service - WARNING - No price record found for 16 in IRR, using default values
2025-08-12 13:20:00 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 14:14:02 - price_service - WARNING - No price record found for 18 in IRR, using default values
2025-08-12 14:14:02 - price_service - WARNING - No price record found for 8517 in IRR, using default values
2025-08-12 14:14:02 - price_service - WARNING - No price record found for 8519 in IRR, using default values
2025-08-12 14:14:03 - price_service - WARNING - No price record found for 18 in IRR, using default values
